city,country,location
,,USA
New York,United States,New York
,United States,United States
London,United Kingdom,London
,Nigeria,Nigeria
,Canada,Canada
,India,India
,,Worldwide
Los Angeles,United States,"Los Angeles, CA"
,,UK
,Kenya,Kenya
Washington,United States,"Washington, DC"
,,California
Mumbai,India,Mumbai
,United Kingdom,United Kingdom
Los Angeles,,Los Angeles
,Australia,Australia
Chicago,,"Chicago, IL"
New York,,"New York, NY"
San Francisco,,San Francisco
,,"California, USA"
Florida,,Florida
,,NYC
San Francisco,,"San Francisco, CA"
Chicago,,Chicago
,Indonesia,Indonesia
Washington,,"Washington, D.C."
Toronto,,Toronto
,Philippines,Philippines
,Ireland,Ireland
,,ss
,,Everywhere
Texas,,Texas
Seattle,,Seattle
,,Earth
Seattle,,"Seattle, WA"
London,,"London, UK"
New York,,New York City
Atlanta,,"Atlanta, GA"
Manchester,,Manchester
,Singapore,Singapore
"Denver, Colorado",,"Denver, Colorado"
Denver,,"Denver, CO"
London,,"London, England"
Melbourne,Australia,"Melbourne, Australia"
,,World
Nashville,,"Nashville, TN"
Dallas,,"Dallas, TX"
San Diego,,"San Diego, CA"
,,304
Houston,,"Houston, TX"
Calgary,,"Calgary, Alberta"
Paterson,,"Paterson, New Jersey"
Memphis,,"Memphis, TN"
,,US
,,"Pennsylvania, USA"
Colorado,,Colorado
Maryland,,Maryland
Sacramento,,"Sacramento, CA"
,,Indiana
Philadelphia,,"Philadelphia, PA"
,,Scotland
,,Road to the Billionaires Club
Las Vegas,,Las Vegas
,,worldwide
,,Planet Earth
,,Global
Brooklyn,,"Brooklyn, NY"
,,New Jersey
Sydney,,Sydney
Portland,,"Portland, OR"
Michigan,,Michigan
Lagos,,Lagos
,,Massachusetts
Austin,,"Austin, TX"
Phoenix,,"Phoenix, AZ"
,,England
,Japan,"Morioh, Japan"
,,in the Word of God
Sydney,Australia,"Sydney, Australia"
,,Southern California
Orlando,,"Orlando, FL"
Oklahoma City,,"Oklahoma City, OK"
,South Africa,South Africa
,,Pedophile hunting ground
Boston,,"Boston, MA"
,,Arizona
Charlotte,,"Charlotte, NC"
Texas,,"Texas, USA"
,,Tennessee
,Puerto Rico,Puerto Rico
Melbourne,,Melbourne
Newcastle,,Newcastle
Atlanta,,Atlanta
,,WorldWide
,Pakistan,Pakistan
San Diego,,San Diego
,,North Carolina
,United States,"California, United States"
Indianapolis,,"Indianapolis, IN"
Washington,,Washington DC
Coventry,,Coventry
Mumbai,,"Mumbai, Maharashtra"
Oakland,,"Oakland, CA"
"Toronto, Ontario",,"Toronto, Ontario"
Calgary,,Calgary
Las Vegas,,"Las Vegas, Nevada"
Calgary,,"Calgary, AB"
,,"North Carolina, USA"
Paignton,,Paignton
,,Midwest
Florida,,"Florida, USA"
,,Wisconsin
Columbus,,"Columbus, OH"
,,NY
,,U.S.A
,Switzerland,Switzerland
,,london
,,Atlanta Georgia
,,MAD as Hell
Detroit,,"Detroit, MI"
Orlando,,Orlando
Las Vegas,,"Las Vegas, NV"
Cleveland,,"Cleveland, OH"
,,china
,Japan,Japan
Liverpool,,Liverpool
Glasgow,,Glasgow
Manhattan,,"Manhattan, NY"
New York,,"New York, USA"
Sydney,,"Sydney, New South Wales"
,,New Hampshire
Baghdad,Iraq,Iraq|Afghanistan| RSA |Baghdad
,,World Wide
Lagos,Nigeria,"Lagos, Nigeria"
Asheville,,"Asheville, NC"
,Barbados,Barbados
,,Narnia
Kansas City,,Kansas City
,,The Netherlands
Chicago,,"Chicago, Illinois"
Vancouver,,"Vancouver, BC"
Toronto,Canada,"Toronto, Canada"
,,"Hawaii, USA"
,Jamaica,Jamaica
Anchorage,,"Anchorage, AK"
,,Washington State
Tokyo,,Tokyo
Manchester,,"Manchester, England"
"Austin, Texas",,"Austin, Texas"
Cape Town,,Cape Town
Houston,,Houston
Leeds,,"Leeds, England"
,Italy,Italy
San Antonio,,"San Antonio, TX"
"Portland, Oregon",,"Portland, Oregon"
Birmingham,,Birmingham
San Jose,,"San Jose, CA"
Kansas City,,"Kansas City, MO"
,,Brasil
,,"Massachusetts, USA"
Baltimore,,"Baltimore, MD"
,,Happily Married with 2 kids
,,"St. Louis, MO"
,Germany,Germany
,Brazil,Brazil
Raleigh,,"Raleigh, NC"
,,"New Jersey, USA"
Tampa,,"Tampa, FL"
